Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2009-08-28,29.515331268310547,43.17622375488281,20.092958450317383,688.5,15.158214569091797,20.61080551147461,24.988889694213867,6.519999980926514,39.42498779296875,14.453388214111328
2009-08-31,29.237773895263672,42.355072021484375,19.42021751403809,675.25,14.882614135742188,20.26861953735352,24.745555877685547,6.230000019073486,38.36674499511719,14.159830093383787
2009-09-01,27.843669891357425,41.27859878540039,19.83897018432617,660.77001953125,14.586333274841309,19.46487808227539,23.932222366333008,5.710000038146973,37.67156982421875,13.912137031555176
2009-09-02,27.682313919067383,42.24465560913086,19.379037857055664,638.5700073242188,14.848153114318848,19.671781539916992,23.987777709960938,5.670000076293945,37.385772705078125,13.893793106079102
2009-09-03,28.12120056152344,42.01693344116211,19.91934585571289,654.9299926757812,14.80681610107422,19.89459609985352,24.64666748046875,6.179999828338623,37.43211364746094,13.944247245788574
2009-09-04,28.53428268432617,42.63108444213867,20.394275665283203,659.469970703125,15.04797077178955,19.425086975097656,25.267778396606445,6.309999942779541,37.965091705322266,14.100202560424805
2009-09-08,29.02480697631836,43.93527603149414,20.938032150268555,662.7999877929688,15.103093147277832,20.125375747680664,25.60444450378418,6.329999923706055,38.23543930053711,14.453388214111328
2009-09-09,29.321697235107425,43.97666931152344,21.52308464050293,658.3099975585938,15.316689491271973,20.348194122314453,26.940000534057617,6.449999809265137,39.03105545043945,14.535959243774414
2009-09-10,29.302223205566406,45.14976501464844,21.502439498901367,669.8200073242188,15.854116439819336,21.08827781677246,27.292221069335938,7.599999904632568,39.00015258789063,14.811177253723145
2009-09-11,28.510446548461918,45.41261672973633,21.660743713378903,655.27001953125,15.909238815307615,21.19172477722168,26.711111068725582,7.659999847412109,39.66443634033203,14.792827606201172
2009-09-14,29.049102783203125,45.779239654541016,21.92228889465332,644.8300170898438,15.70253086090088,21.430458068847656,26.962221145629883,8.430000305175781,39.37091827392578,14.994646072387695
2009-09-15,29.010160446166992,47.377140045166016,22.197603225708008,659.4199829101562,15.833441734313965,21.557785034179688,27.052221298217773,8.789999961853027,40.22059631347656,15.109323501586914
2009-09-16,29.89929580688477,49.95040130615234,22.35592460632324,673.52001953125,16.095277786254883,21.88405990600586,27.457778930664062,9.09000015258789,40.44459915161133,15.526729583740234
2009-09-17,29.91878318786621,49.21717834472656,22.64500617980957,668.4500122070312,16.115942001342773,21.80447769165039,27.18777847290039,8.600000381469727,40.84626388549805,15.540496826171877
2009-09-18,30.191354751586918,48.94739532470703,23.1474666595459,670.4299926757812,16.122827529907227,21.446378707885746,27.546667098999023,8.520000457763672,40.95439529418945,15.379953384399414
2009-09-21,29.698116302490234,48.33174896240234,22.720718383789062,670.0,16.28129768371582,21.796525955200195,27.392221450805664,9.399999618530272,40.830814361572266,15.20565414428711
2009-09-22,30.61969566345215,49.279415130615234,22.507347106933597,664.0,16.129718780517578,21.41454696655273,27.38999938964844,9.050000190734863,41.04710388183594,15.36160373687744
2009-09-23,30.60671043395996,48.33174896240234,22.26644897460937,648.5800170898438,15.70942211151123,20.419811248779297,27.203332901000977,8.729999542236328,40.45231628417969,14.990062713623049
2009-09-24,29.419042587280277,46.94826889038086,21.853466033935547,652.6500244140625,15.606069564819336,19.72748374938965,26.88888931274414,8.829999923706055,40.004302978515625,14.691914558410645
2009-09-25,28.620777130126957,46.46406936645508,21.79840660095215,642.8200073242188,15.585404396057127,19.218175888061523,28.61111068725586,9.300000190734863,39.79574966430664,14.51302433013916
2009-09-28,30.01613044738769,47.05202102661133,22.438512802124023,648.6099853515625,16.26752281188965,19.9980525970459,28.77777862548828,9.130000114440918,40.99302291870117,14.87080192565918
2009-09-29,29.827917098999023,46.80991363525391,22.768903732299805,645.3300170898438,16.05392837524414,20.244747161865234,28.51000022888184,9.18000030517578,42.1902961730957,14.724021911621094
2009-09-30,29.65917587280273,46.57473373413086,22.658769607543945,637.3699951171875,16.219295501708984,19.89459609985352,29.13888931274414,9.220000267028809,41.827266693115234,14.632286071777344
2009-10-01,28.542892456054688,44.49259567260742,22.059953689575195,618.0499877929688,15.909238815307615,19.40916633605957,28.046667098999023,7.239999771118164,40.25148391723633,14.210280418395996
2009-10-02,28.0236930847168,44.61711502075195,21.392303466796875,607.0,15.619855880737305,19.00331687927246,28.01555633544922,7.210000038146973,39.70305252075195,13.980945587158203
2009-10-05,28.932300567626957,45.88990020751953,22.197603225708008,628.4400024414062,15.805886268615724,19.32164001464844,28.341110229492188,7.300000190734863,40.38280487060547,14.18735122680664
2009-10-06,29.217853546142575,45.959075927734375,22.679420471191406,633.1500244140625,16.08837890625,19.91847038269043,28.295555114746094,7.210000038146973,40.390533447265625,14.64145565032959
2009-10-07,28.873891830444336,46.00057601928711,23.016685485839844,624.1900024414062,16.26752281188965,20.053760528564453,28.36111068725586,6.989999771118164,40.004302978515625,14.664392471313477
2009-10-08,28.71812438964844,47.743778228759766,23.43655014038086,663.7999877929688,16.30886459350586,20.618762969970703,27.81999969482422,7.21999979019165,40.39825820922852,14.935022354125977
2009-10-09,29.09453582763672,47.31489181518555,23.746280670166016,664.969970703125,16.55690574645996,20.26065444946289,28.221111297607425,7.199999809265137,40.69950485229492,14.82493782043457
2009-10-12,28.873891830444336,47.84062576293945,23.746280670166016,656.7000122070312,16.384645462036133,20.196990966796875,28.22222137451172,7.159999847412109,39.90389251708984,15.00381851196289
2009-10-13,28.821971893310547,48.41474533081055,23.67057991027832,664.0,16.460447311401367,20.18902587890625,27.737777709960938,7.28000020980835,40.08928298950195,15.182713508605955
2009-10-14,30.43796730041504,48.65684127807617,24.207443237304688,677.1199951171875,16.79806137084961,21.105627059936523,28.61000061035156,7.820000171661377,40.56046295166016,15.545084953308104
2009-10-15,31.25570678710937,49.57687759399414,23.890825271606445,662.3599853515625,16.791170120239258,21.44038200378418,28.81444358825684,7.639999866485596,39.98113632202149,16.077157974243164
2009-10-16,30.90524673461914,49.307090759277344,23.477855682373047,683.8200073242188,16.550020217895508,21.04983139038086,28.38111114501953,7.429999828338623,41.08570861816406,15.999183654785156
2009-10-19,31.02855682373047,49.74290084838867,23.75316047668457,668.3699951171875,16.708484649658203,21.67948341369629,29.37777709960937,7.260000228881836,41.28654479980469,16.178070068359375
2009-10-20,30.96366310119629,49.798221588134766,22.996036529541016,668.739990234375,16.612022399902344,21.488204956054688,29.71666717529297,7.900000095367432,40.08155059814453,16.012948989868164
2009-10-21,30.937685012817383,49.02348709106445,22.81020164489746,703.4400024414062,16.5086727142334,20.99403953552246,28.03444480895996,6.920000076293945,39.108280181884766,15.930383682250977
2009-10-22,31.872241973876957,48.67070770263672,23.966535568237305,728.0,16.66025733947754,21.543994903564453,28.79111099243164,7.210000038146973,39.44816207885742,15.861583709716797
2009-10-23,35.22108459472656,47.19039535522461,23.55356788635254,719.0,16.65336799621582,20.818687438964844,29.217777252197266,6.860000133514404,38.53669357299805,15.600123405456545
2009-10-26,34.818702697753906,46.23577880859375,23.780704498291016,703.1300048828125,16.32953453063965,20.69115447998047,28.941110610961918,6.659999847412109,37.30078887939453,15.357017517089844
2009-10-27,33.70891571044922,46.85834503173828,22.927209854125977,695.030029296875,16.219295501708984,22.468564987182617,28.666667938232425,6.650000095367432,36.88368606567383,15.421234130859377
2009-10-28,32.36549758911133,45.30884552001953,21.908523559570312,661.75,15.861003875732422,21.43240547180176,27.501110076904297,6.329999923706055,36.474308013916016,14.87080192565918
2009-10-29,33.00799560546875,46.962100982666016,22.624361038208008,681.469970703125,16.20551300048828,22.51638984680176,28.17222213745117,6.639999866485596,37.70246124267578,15.320322036743164
2009-10-30,31.625627517700195,44.76237869262695,22.69318580627441,662.27001953125,15.716316223144531,21.87874412536621,27.372222900390625,6.510000228881836,36.922306060791016,14.664392471313477
2009-11-02,31.898218154907227,44.949161529541016,22.872148513793945,673.9500122070312,15.84721851348877,21.767166137695312,27.37555694580078,6.440000057220459,37.28533935546875,14.664392471313477
2009-11-03,31.755430221557617,45.96600341796875,22.589942932128903,668.0,15.785213470458984,21.862815856933597,27.554443359375,6.639999866485596,37.154029846191406,14.85704517364502
2009-11-04,31.807350158691406,46.3948860168457,22.28021240234375,671.6099853515625,16.047040939331055,22.2374210357666,27.9244441986084,6.460000038146973,37.45793533325195,15.022165298461914
2009-11-05,32.50825881958008,47.68151473999024,23.374601364135746,677.9500122070312,16.488012313842773,23.305450439453125,28.878889083862305,6.519999980926514,38.78264236450195,15.425814628601074
2009-11-06,32.436866760253906,47.06587600708008,23.347074508666992,673.4500122070312,16.412208557128906,23.345304489135746,28.44444465637207,6.960000038146973,38.712493896484375,15.448760032653809
2009-11-09,33.092376708984375,47.799110412597656,24.145496368408203,685.5,16.529342651367188,24.014820098876957,29.345556259155277,7.0,40.01382827758789,15.866164207458496
2009-11-10,32.826271057128906,48.26948547363281,24.06978416442871,682.0800170898438,16.295076370239258,23.46486091613769,29.622222900390625,6.699999809265137,39.21122741699219,16.026704788208008
2009-11-11,33.42984390258789,47.6607551574707,24.7718505859375,705.0,16.481109619140625,23.31343078613281,30.2722225189209,7.300000190734863,39.49174880981445,16.0358829498291
2009-11-12,33.11833572387695,46.55398178100586,24.09043312072754,688.8900146484375,16.122827529907227,22.954748153686523,29.96555519104004,7.119999885559082,39.180057525634766,15.7698392868042
2009-11-13,32.93011474609375,46.89293670654297,24.475887298583984,681.3800048828125,16.3364200592041,23.257627487182617,30.502222061157227,7.25,39.49174880981445,15.893685340881348
2009-11-16,33.04043960571289,49.10649108886719,24.7718505859375,684.5,16.4466609954834,23.672094345092773,31.11888885498047,7.510000228881836,40.89437484741211,16.244726181030273
2009-11-17,32.88469314575195,48.85052490234375,23.732519149780277,679.0,16.598241806030273,23.60036277770996,31.286666870117188,7.480000019073486,40.93333053588867,16.120012283325195
2009-11-18,32.56668472290039,49.56997680664063,23.704988479614254,669.2899780273438,16.536231994628906,23.432981491088867,31.06999969482422,7.159999847412109,40.535919189453125,16.027637481689453
2009-11-19,31.963115692138672,47.84751892089844,23.347074508666992,657.5800170898438,16.315750122070312,23.20981216430664,30.96444320678711,7.070000171661377,40.07617568969727,15.3948392868042
2009-11-20,31.61264991760254,46.69231033325195,23.257593154907227,670.1900024414062,16.164167404174805,23.169952392578125,30.71555519104004,7.019999980926514,40.28657531738281,15.251656532287598
2009-11-23,32.11236953735352,46.98977279663086,23.92524719238281,679.4299926757812,16.46733856201172,23.63224029541016,31.200000762939453,7.150000095367432,41.01127243041992,15.2839937210083
2009-11-24,31.917688369750977,46.79607772827149,24.042251586914062,675.9199829101562,16.357093811035156,23.31343078613281,30.983333587646484,7.079999923706055,40.496952056884766,15.242419242858888
2009-11-25,31.859264373779297,47.59157943725586,24.634191513061523,684.260009765625,16.357093811035156,24.014820098876957,31.405555725097656,7.329999923706055,41.24503326416016,15.487226486206056
2009-11-27,30.742996215820312,46.67850112915039,24.290037155151367,682.2000122070312,16.109050750732422,23.61629676818848,31.12333297729492,7.25,40.87099456787109,15.071520805358888
2009-11-30,31.755430221557617,46.58856201171875,23.918357849121094,673.1500244140625,16.122827529907227,23.71991729736328,31.17111015319824,7.760000228881836,40.83982467651367,15.06689739227295
2009-12-01,31.547754287719727,47.4463119506836,24.379514694213867,679.6400146484375,16.481109619140625,24.516956329345703,31.655555725097656,8.260000228881836,41.860626220703125,15.177753448486328
2009-12-02,32.05397033691406,46.747676849365234,24.641069412231445,685.4400024414062,16.4466609954834,25.122709274291992,31.959999084472656,9.289999961853027,41.90737533569336,14.956048011779783
2009-12-03,32.06696701049805,45.834571838378906,24.65831184387207,669.97998046875,16.419099807739258,25.090824127197266,32.073333740234375,9.220000267028809,41.89958572387695,14.849808692932127
2009-12-04,32.27463150024414,45.76539993286133,25.196319580078125,672.9099731445312,16.64647674560547,24.684328079223636,32.44444274902344,9.720000267028809,42.60869598388672,14.609628677368164
2009-12-07,31.541278839111328,45.50943756103516,24.789365768432617,667.8300170898438,16.68092918395996,24.97126579284668,32.06111145019531,9.829999923706056,43.49702453613281,14.706626892089844
2009-12-08,31.904699325561523,44.13288116455078,24.341035842895508,654.8900146484375,16.405324935913086,24.82780265808105,31.892221450805664,9.869999885559082,43.37235641479492,14.290919303894045
2009-12-09,31.45689010620117,43.89770126342773,24.26515769958496,639.4099731445312,16.439769744873047,25.210376739501957,31.906667709350582,10.0,43.22428512573242,14.341736793518066
2009-12-10,32.410926818847656,44.29890823364258,24.7962646484375,643.9500122070312,16.49489402770996,25.353843688964844,32.432220458984375,10.170000076293944,42.8658447265625,14.383299827575684
2009-12-11,32.65225982666016,44.30584716796875,24.72040367126465,654.530029296875,16.37776756286621,25.66469383239746,32.47666549682617,10.989999771118164,43.32559585571289,14.457207679748535
